loyalty_number,country,province,city,postal code,gender,education,salary,marital_status,enrollment_type,loyalty_card,clv,enrollment_date,cancellation_date
579283,Canada,British Columbia,Dawson Creek,U5I 4F1,Male,Bachelor,85717,Married,Standard,Nova,5419.46,2017-11-01,
579318,Canada,British Columbia,Victoria,V10 6T5,Male,Doctor,250253,Divorced,Standard,Star,8509.85,2012-05-01,
579322,Canada,Nova Scotia,Halifax,B3C 2M8,Male,Bachelor,57870,Married,Standard,Nova,10208.93,2015-03-01,
579377,Canada,Saskatchewan,Regina,S6J 3G0,Male,Bachelor,85887,Divorced,Standard,Nova,4822.44,2015-10-01,
579424,Canada,British Columbia,Vancouver,V6E 3Z3,Female,Doctor,254724,Married,Standard,Star,27564.74,2017-07-01,
579438,Canada,Quebec,Montreal,H2Y 4R4,Male,Doctor,90083,Married,Standard,Aurora,9416.28,2018-05-01,
579581,Canada,British Columbia,Vancouver,V6E 3D9,Male,Bachelor,84271,Married,Standard,Star,5534.58,2017-01-01,
579584,Canada,Quebec,Hull,J8Y 3Z5,Female,Doctor,70755,Divorced,Standard,Aurora,11315.2,2014-02-01,2014-07-01
579684,Canada,Quebec,Montreal,H4G 3T4,Male,Bachelor,95901,Married,Standard,Nova,7147.62,2015-10-01,2018-03-01
579710,Canada,British Columbia,Vancouver,V6E 3D9,Female,Bachelor,103822,Married,Standard,Nova,3439.09,2017-06-01,
579726,Canada,British Columbia,Vancouver,V1E 4R6,Male,High School or Below,70127,Married,Standard,Aurora,7787.43,2016-01-01,
579785,Canada,British Columbia,Kelowna,V09 2E9,Female,Bachelor,97776,Married,2018 Promotion,Star,11785.04,2018-04-01,2018-12-01
579847,Canada,Ontario,Toronto,M2M 7K8,Male,College,,Single,Standard,Star,7573.35,2014-06-01,
579883,Canada,Quebec,Montreal,H2Y 4R4,Female,Bachelor,56610,Married,Standard,Nova,11944.4,2018-06-01,
579890,Canada,Quebec,Quebec City,G1B 3L5,Female,Doctor,67234,Single,Standard,Nova,3551.79,2012-10-01,
579931,Canada,British Columbia,Vancouver,V5R 1W3,Female,Bachelor,96483,Single,Standard,Aurora,13094.61,2016-03-01,
579943,Canada,British Columbia,Whistler,V6T 1Y8,Female,Bachelor,96307,Single,Standard,Nova,2798.68,2016-07-01,
579990,Canada,Ontario,Toronto,M2M 7K8,Male,Bachelor,68823,Single,Standard,Aurora,10640.94,2012-08-01,
580068,Canada,Quebec,Tremblant,H5Y 2S9,Male,Bachelor,48824,Married,Standard,Nova,3703.44,2015-01-01,2017-08-01
580159,Canada,Ontario,Toronto,P2T 6G3,Male,Bachelor,51929,Married,Standard,Star,11447.51,2017-08-01,
580169,Canada,Nova Scotia,Halifax,B3C 2M8,Male,College,,Single,Standard,Nova,4250.28,2017-04-01,
580201,Canada,Saskatchewan,Regina,S6J 3G0,Male,Bachelor,78268,Married,Standard,Star,8005.96,2017-09-01,
580212,Canada,Nova Scotia,Halifax,B3C 2M8,Male,Bachelor,94864,Divorced,Standard,Nova,10719.08,2012-05-01,
580324,Canada,British Columbia,Vancouver,V6E 3D9,Male,Bachelor,61113,Married,Standard,Star,4198.03,2013-06-01,
580341,Canada,British Columbia,Victoria,V10 6T5,Female,Bachelor,59596,Married,Standard,Aurora,7057.89,2014-04-01,
580356,Canada,Ontario,Toronto,P5S 6R4,Female,College,,Single,Standard,Aurora,5439.34,2013-07-01,
580472,Canada,Quebec,Montreal,H2Y 4R4,Female,Doctor,258663,Divorced,Standard,Nova,6747.52,2012-11-01,
580493,Canada,Saskatchewan,Regina,S6J 3G0,Female,Bachelor,71390,Married,Standard,Star,7380.57,2017-09-01,
580500,Canada,Quebec,Montreal,H4G 3T4,Female,Bachelor,30644,Married,2018 Promotion,Nova,5619.65,2018-04-01,
580508,Canada,Nova Scotia,Halifax,B3J 9S2,Female,College,,Single,Standard,Aurora,6731.05,2018-05-01,
580554,Canada,British Columbia,Dawson Creek,U5I 4F1,Female,Bachelor,71941,Married,Standard,Aurora,12350.06,2016-12-01,
580586,Canada,Ontario,London,M5B 3E4,Male,High School or Below,54350,Married,Standard,Star,4730.36,2015-03-01,
580592,Canada,Quebec,Montreal,H4G 3T4,Male,Bachelor,49366,Married,Standard,Aurora,8925.63,2013-05-01,2013-07-01
580628,Canada,British Columbia,Vancouver,V6E 3D9,Male,Bachelor,47177,Married,Standard,Star,4429.19,2012-05-01,
580834,Canada,Ontario,Trenton,K8V 4B2,Male,Master,123828,Married,Standard,Nova,4636.55,2017-02-01,
580979,Canada,Alberta,Edmonton,T9G 1W3,Male,Bachelor,52775,Married,Standard,Star,2606.21,2018-05-01,
581007,Canada,Ontario,Sudbury,M5V 1G5,Male,Bachelor,73398,Married,Standard,Star,2591.75,2013-03-01,
581079,Canada,Alberta,Banff,T4V 1D4,Male,Bachelor,86543,Married,Standard,Nova,3103.92,2012-06-01,
581260,Canada,Ontario,London,M5B 3E4,Male,Doctor,79976,Divorced,Standard,Nova,5213.07,2012-08-01,
581294,Canada,Quebec,Montreal,H2T 9K8,Male,College,,Single,Standard,Star,12944.19,2012-08-01,
581380,Canada,Ontario,Sudbury,M5V 1G5,Female,Doctor,206341,Single,Standard,Star,2424.22,2014-05-01,2015-12-01
581396,Canada,Ontario,Trenton,K8V 4B2,Male,Bachelor,50800,Divorced,Standard,Star,3265.16,2017-04-01,
581419,Canada,Alberta,Edmonton,T3G 6Y6,Male,College,,Married,Standard,Star,8278.79,2018-12-01,
581427,Canada,British Columbia,Vancouver,V1E 4R6,Male,Doctor,67297,Married,Standard,Nova,5623.31,2016-08-01,
581481,Canada,British Columbia,Vancouver,V5R 1W3,Female,Bachelor,96619,Married,Standard,Star,2516.1,2016-12-01,
581513,Canada,Ontario,Toronto,P2T 6G3,Male,Bachelor,83379,Married,Standard,Aurora,14376.55,2013-04-01,
581531,Canada,British Columbia,Dawson Creek,U5I 4F1,Male,Master,106899,Married,Standard,Aurora,11981.98,2014-07-01,
581533,Canada,Quebec,Montreal,H2T 2J6,Male,College,,Single,Standard,Star,4069.78,2013-06-01,
581596,Canada,Ontario,Toronto,M2Z 4K1,Male,Bachelor,50764,Married,Standard,Star,17723.76,2016-10-01,
581651,Canada,Ontario,Toronto,M2P 4F6,Male,Bachelor,97363,Single,Standard,Star,2530.71,2018-09-01,
581661,Canada,British Columbia,Vancouver,V5R 1W3,Male,Bachelor,64001,Single,Standard,Star,2514.59,2013-04-01,
581668,Canada,British Columbia,Dawson Creek,U5I 4F1,Male,College,,Married,Standard,Star,9449.75,2012-06-01,
581682,Canada,Quebec,Montreal,H2T 9K8,Male,College,,Single,Standard,Star,2272.31,2013-11-01,
581712,Canada,British Columbia,Vancouver,V6E 3Z3,Female,Bachelor,56594,Single,Standard,Star,3702.63,2013-11-01,
581913,Canada,Ontario,Toronto,P5S 6R4,Female,Bachelor,63853,Married,Standard,Aurora,7996.6,2017-10-01,
581999,Canada,Ontario,Ottawa,K1F 2R2,Male,Bachelor,52721,Married,Standard,Aurora,8219.36,2015-04-01,
582066,Canada,Ontario,Thunder Bay,K8T 5M5,Female,Bachelor,97363,Single,Standard,Star,2530.71,2014-08-01,
582067,Canada,Nova Scotia,Halifax,B3C 2M8,Male,Bachelor,89763,Married,Standard,Nova,2760.48,2018-07-01,
582097,Canada,Ontario,Toronto,M8Y 4K8,Female,Bachelor,77615,Married,Standard,Star,8658.86,2014-10-01,2015-06-01
582166,Canada,British Columbia,Vancouver,V6E 3Z3,Female,Bachelor,60797,Divorced,Standard,Nova,6006.44,2015-04-01,2015-09-01
582244,Canada,New Brunswick,Fredericton,E3B 2H2,Female,Bachelor,76459,Married,Standard,Aurora,6165.86,2012-04-01,
582256,Canada,Ontario,Kingston,M9K 2P4,Female,College,,Married,Standard,Nova,8569.36,2016-01-01,2016-09-01
582257,Canada,Ontario,Toronto,P1J 8T7,Female,College,,Married,Standard,Star,5345.99,2012-12-01,
582364,Canada,Ontario,Kingston,M9K 2P4,Female,Bachelor,63319,Married,Standard,Star,11130.12,2015-03-01,
582427,Canada,Quebec,Hull,J8Y 3Z5,Male,Bachelor,72879,Married,Standard,Star,5412.46,2016-12-01,2018-11-01
582429,Canada,Ontario,Toronto,P1W 1K4,Male,Bachelor,57236,Married,Standard,Nova,6886.32,2013-08-01,2018-02-01
582493,Canada,New Brunswick,Fredericton,E3B 2H2,Male,Bachelor,69524,Married,Standard,Nova,7434.25,2014-09-01,
582646,Canada,Quebec,Montreal,H4G 3T4,Female,College,,Married,Standard,Star,5165.57,2017-11-01,
582674,Canada,New Brunswick,Fredericton,E3B 2H2,Male,High School or Below,32785,Married,2018 Promotion,Nova,9546.82,2018-04-01,
582690,Canada,Ontario,London,M5B 3E4,Female,Bachelor,50879,Single,Standard,Nova,3933.81,2016-12-01,
582843,Canada,Alberta,Edmonton,T9G 1W3,Male,Bachelor,78196,Married,Standard,Nova,5233.99,2018-11-01,
582861,Canada,Quebec,Montreal,H2T 9K8,Female,Bachelor,95061,Married,Standard,Aurora,4984.62,2017-06-01,
582874,Canada,Ontario,Toronto,M1R 4K3,Male,College,,Single,2018 Promotion,Star,3090.03,2018-03-01,
582883,Canada,Ontario,Kingston,M9K 2P4,Female,Bachelor,91066,Single,Standard,Star,5068.43,2013-05-01,
582929,Canada,Nova Scotia,Halifax,B3J 9S2,Female,College,,Married,Standard,Nova,3792.83,2013-01-01,
582930,Canada,Ontario,Toronto,M2M 7K8,Female,Bachelor,63866,Single,Standard,Aurora,5913.31,2014-04-01,
582990,Canada,British Columbia,Vancouver,V5R 1W3,Female,Bachelor,80816,Single,Standard,Star,5989.77,2016-08-01,2017-04-01
583003,Canada,Ontario,Sudbury,M5V 1G5,Male,College,,Married,Standard,Nova,5325.72,2017-10-01,
583005,Canada,Alberta,Calgary,T3E 2V9,Male,College,,Single,Standard,Star,2376.53,2012-05-01,
583165,Canada,Quebec,Montreal,H2T 9K8,Male,Bachelor,96786,Married,Standard,Aurora,6382.05,2013-05-01,2013-12-01
583175,Canada,Ontario,Toronto,P1L 8X8,Female,College,,Married,Standard,Nova,7587.34,2017-01-01,2017-09-01
583223,Canada,Quebec,Hull,J8Y 3Z5,Male,Bachelor,103866,Single,Standard,Star,2617.18,2013-06-01,2018-08-01
583227,Canada,Ontario,Ottawa,K1F 2R2,Female,College,,Single,Standard,Aurora,6465.22,2016-01-01,
583252,Canada,Ontario,Toronto,M2Z 4K1,Male,Master,94231,Married,Standard,Nova,3700.39,2017-04-01,
583271,Canada,Manitoba,Winnipeg,R6Y 4T5,Female,College,,Single,Standard,Star,2618.81,2012-11-01,
583272,Canada,Quebec,Montreal,H2T 2J6,Male,Bachelor,68957,Married,Standard,Star,2483.64,2018-01-01,
583327,Canada,British Columbia,Vancouver,V6E 3D9,Male,Bachelor,101995,Married,Standard,Nova,2743.55,2017-08-01,
583415,Canada,Alberta,Edmonton,T3G 6Y6,Female,Bachelor,99347,Married,Standard,Aurora,5923.12,2017-02-01,
583513,Canada,Ontario,Toronto,M1R 4K3,Male,Bachelor,58809,Married,Standard,Aurora,7703.4,2012-09-01,
583539,Canada,New Brunswick,Fredericton,E3B 2H2,Female,College,,Single,Standard,Nova,4526.61,2015-12-01,
583565,Canada,Quebec,Quebec City,G1B 3L5,Female,College,,Single,Standard,Aurora,6722.7,2012-07-01,
583601,Canada,New Brunswick,Fredericton,E3B 2H2,Female,Bachelor,47364,Married,Standard,Star,4422.88,2018-08-01,
583610,Canada,Ontario,Thunder Bay,K8T 5M5,Male,College,,Single,Standard,Star,5100.09,2015-12-01,
583648,Canada,Ontario,Ottawa,K1F 2R2,Male,Bachelor,59210,Single,Standard,Star,4803.24,2012-12-01,
583670,Canada,Quebec,Quebec City,G1B 3L5,Male,Bachelor,50398,Married,Standard,Star,35022.45,2017-06-01,
583718,Canada,British Columbia,Vancouver,V6E 3D9,Female,Bachelor,98806,Married,Standard,Aurora,8696.91,2017-09-01,
583754,Canada,Ontario,Toronto,M2Z 4K1,Male,Bachelor,101933,Married,Standard,Star,2471.53,2018-05-01,
583788,Canada,Ontario,Toronto,P1J 8T7,Female,Bachelor,51716,Married,Standard,Nova,7349.33,2018-10-01,
584017,Canada,British Columbia,Vancouver,V6E 3D9,Male,College,,Married,Standard,Star,4656.49,2012-08-01,
584173,Canada,British Columbia,Victoria,V10 6T5,Male,Bachelor,63654,Single,Standard,Star,4312.77,2013-11-01,
584285,Canada,Alberta,Edmonton,T3G 6Y6,Male,Bachelor,72409,Married,Standard,Aurora,5380.9,2013-09-01,
584377,Canada,Ontario,Kingston,M9K 2P4,Female,Bachelor,96523,Single,Standard,Star,11260.9,2012-09-01,
584405,Canada,Ontario,Toronto,P1J 8T7,Female,High School or Below,54522,Divorced,Standard,Nova,8991.98,2016-01-01,
584426,Canada,Ontario,Trenton,K8V 4B2,Female,Bachelor,59207,Married,Standard,Star,6899.71,2013-01-01,2013-09-01
584458,Canada,British Columbia,Vancouver,V6E 3D9,Female,Bachelor,61912,Single,Standard,Star,2719.85,2012-08-01,
584463,Canada,Ontario,Toronto,P1J 8T7,Male,College,,Married,Standard,Aurora,6516.21,2013-10-01,
584536,Canada,Alberta,Calgary,T3E 2V9,Female,Bachelor,60470,Divorced,Standard,Star,2650.62,2013-12-01,
584537,Canada,Manitoba,Winnipeg,R2C 0M5,Female,Bachelor,103508,Married,Standard,Nova,7504.69,2013-02-01,
584564,Canada,British Columbia,Vancouver,V6E 3Z3,Female,College,,Married,Standard,Aurora,11131.57,2016-12-01,
584727,Canada,British Columbia,Vancouver,V5R 1W3,Male,College,,Single,Standard,Nova,17712.21,2013-03-01,
584737,Canada,Ontario,Toronto,M8Y 4K8,Female,Bachelor,76622,Divorced,Standard,Nova,10484.92,2018-06-01,
584782,Canada,Ontario,Ottawa,K1F 2R2,Male,Doctor,70996,Single,Standard,Nova,4254.62,2016-11-01,
584796,Canada,British Columbia,Vancouver,V6E 3D9,Male,Bachelor,75704,Single,Standard,Star,19454.41,2018-08-01,
584833,Canada,Quebec,Montreal,H2Y 2W2,Male,Bachelor,89245,Married,Standard,Aurora,10307.65,2017-11-01,
584845,Canada,Ontario,Trenton,K8V 4B2,Male,Bachelor,59575,Married,Standard,Star,2530.81,2015-08-01,
584880,Canada,Ontario,Toronto,M2P 4F6,Male,College,,Single,Standard,Nova,13668.36,2016-02-01,
585039,Canada,British Columbia,Victoria,V10 6T5,Female,College,,Married,Standard,Nova,13352.56,2016-09-01,
585066,Canada,Quebec,Tremblant,H5Y 2S9,Male,Bachelor,81546,Married,Standard,Star,2675.57,2018-12-01,
585082,Canada,British Columbia,Vancouver,V6E 3D9,Male,Bachelor,61373,Married,Standard,Nova,15304.52,2014-03-01,
585162,Canada,British Columbia,Vancouver,V6E 3D9,Male,Bachelor,67145,Divorced,Standard,Star,5666.7,2015-07-01,2016-03-01
585271,Canada,Saskatchewan,Regina,S6J 3G0,Female,Bachelor,64076,Married,Standard,Nova,8673.59,2017-10-01,
585275,Canada,Ontario,Toronto,P1J 8T7,Female,College,,Single,Standard,Aurora,10004.03,2017-01-01,
585277,Canada,Ontario,Toronto,P5S 6R4,Male,Bachelor,74102,Married,Standard,Star,8051.57,2013-12-01,2018-08-01
585316,Canada,Quebec,Montreal,H2T 2J6,Female,Bachelor,76652,Married,Standard,Nova,15956.52,2017-08-01,
585357,Canada,Quebec,Quebec City,G1B 3L5,Male,College,,Single,Standard,Star,4250.28,2016-10-01,
585377,Canada,Yukon,Whitehorse,Y2K 6R0,Male,Bachelor,58314,Single,Standard,Star,5528.21,2014-04-01,
585386,Canada,Quebec,Montreal,H2Y 2W2,Male,Bachelor,53168,Married,Standard,Nova,7724.68,2016-11-01,
585420,Canada,Ontario,Toronto,M1R 4K3,Male,Bachelor,73510,Single,Standard,Nova,9951.71,2017-08-01,
585495,Canada,Quebec,Montreal,H2T 2J6,Female,Master,106899,Married,Standard,Aurora,11981.98,2014-05-01,2015-01-01
585509,Canada,Ontario,Toronto,P5S 6R4,Male,College,,Married,Standard,Star,4270.03,2018-06-01,
585629,Canada,Quebec,Montreal,H2T 9K8,Male,College,,Single,Standard,Star,4423.69,2016-03-01,
585642,Canada,Ontario,Toronto,P1L 8X8,Female,Bachelor,78340,Divorced,Standard,Star,2404.92,2018-05-01,
585756,Canada,Ontario,Trenton,K8V 4B2,Female,Bachelor,62044,Married,Standard,Nova,3673.99,2015-05-01,
585780,Canada,Ontario,Toronto,P1J 8T7,Male,High School or Below,59332,Divorced,Standard,Aurora,5635.25,2015-08-01,
585793,Canada,Ontario,London,M5B 3E4,Male,College,,Single,Standard,Nova,6944.74,2016-09-01,
585850,Canada,Ontario,Toronto,M2Z 4K1,Female,College,,Married,Standard,Star,2398.33,2017-06-01,
585853,Canada,Ontario,Toronto,P1W 1K4,Female,Doctor,198197,Married,Standard,Nova,9256.92,2013-09-01,
585854,Canada,Ontario,Toronto,P1W 1K4,Male,Bachelor,69126,Married,Standard,Star,6478.8,2013-11-01,
585947,Canada,Manitoba,Winnipeg,R2C 0M5,Female,Bachelor,49977,Married,Standard,Star,3207.47,2013-12-01,
585975,Canada,Saskatchewan,Regina,S1J 3C5,Male,College,,Single,Standard,Nova,16350.13,2016-09-01,
585976,Canada,British Columbia,Vancouver,V6E 3Z3,Female,Bachelor,59712,Married,Standard,Nova,4881.3,2018-07-01,
585978,Canada,Ontario,Ottawa,K1F 2R2,Female,Bachelor,76494,Married,Standard,Aurora,8099.4,2017-09-01,
586056,Canada,Manitoba,Winnipeg,R2C 0M5,Female,Bachelor,57975,Married,Standard,Star,5107.16,2013-08-01,
586076,Canada,British Columbia,Vancouver,V6E 3D9,Male,Bachelor,82043,Married,2018 Promotion,Aurora,8712.16,2018-02-01,
586100,Canada,Quebec,Hull,J8Y 3Z5,Female,College,,Single,Standard,Star,4653.09,2017-01-01,
586164,Canada,Ontario,Trenton,K8V 4B2,Female,Bachelor,55303,Married,Standard,Nova,3723.11,2012-07-01,
586191,Canada,Quebec,Montreal,H2Y 4R4,Female,Bachelor,78352,Married,Standard,Star,2682.7,2012-09-01,
586199,Canada,British Columbia,Victoria,V10 6T5,Female,High School or Below,64810,Married,2018 Promotion,Nova,4506.49,2018-02-01,
586365,Canada,Quebec,Montreal,H2Y 2W2,Male,College,,Single,Standard,Star,2561.58,2018-01-01,
586401,Canada,Ontario,Kingston,M9K 2P4,Female,College,,Single,Standard,Star,7350.18,2017-11-01,
586446,Canada,Ontario,Ottawa,K1F 2R2,Male,College,,Single,Standard,Nova,13272.23,2015-05-01,
586542,Canada,Quebec,Montreal,H2T 9K8,Male,Doctor,210090,Divorced,Standard,Aurora,5096.67,2016-03-01,
586686,Canada,Quebec,Montreal,H4G 3T4,Male,Bachelor,81505,Divorced,Standard,Aurora,7284.36,2017-03-01,
586711,Canada,Quebec,Montreal,H2Y 2W2,Female,Bachelor,57855,Married,Standard,Nova,3732.35,2013-04-01,
586734,Canada,British Columbia,Vancouver,V6E 3D9,Male,Bachelor,84015,Married,Standard,Star,25807.06,2017-06-01,
586753,Canada,British Columbia,Vancouver,V1E 4R6,Male,Bachelor,101526,Divorced,Standard,Star,15228.2,2014-12-01,
586870,Canada,British Columbia,Vancouver,V5R 1W3,Male,Bachelor,104482,Married,Standard,Nova,8543.25,2016-02-01,
586891,Canada,British Columbia,West Vancouver,V6V 8Z3,Male,College,,Single,Standard,Star,4481.39,2016-07-01,
586944,Canada,British Columbia,Whistler,V6T 1Y8,Female,Bachelor,89856,Divorced,Standard,Nova,2744.08,2015-05-01,
587136,Canada,Ontario,Toronto,M8Y 4K8,Male,Bachelor,78936,Single,Standard,Nova,4529.97,2014-05-01,2017-11-01
587196,Canada,Quebec,Montreal,H2Y 4R4,Male,Bachelor,81276,Married,Standard,Nova,4874.67,2018-05-01,
587284,Canada,Ontario,Toronto,M2M 6J7,Male,College,,Single,Standard,Aurora,5510.56,2018-01-01,
587378,Canada,Quebec,Hull,J8Y 3Z5,Female,Bachelor,89781,Married,Standard,Star,8609.16,2018-11-01,
587420,Canada,British Columbia,Vancouver,V6E 3Z3,Male,College,,Married,Standard,Star,2482.92,2012-09-01,
587480,Canada,Ontario,Toronto,M8Y 4K8,Male,Doctor,193840,Married,Standard,Star,2585.94,2014-01-01,
587543,Canada,Quebec,Tremblant,H5Y 2S9,Female,Bachelor,74756,Married,Standard,Star,3554.85,2018-06-01,
587591,Canada,British Columbia,Vancouver,V6E 3D9,Female,Bachelor,60235,Divorced,Standard,Star,4834.71,2013-04-01,
587619,Canada,Manitoba,Winnipeg,R2C 0M5,Male,Bachelor,81959,Divorced,Standard,Star,3455.23,2012-04-01,
587623,Canada,Ontario,Toronto,M8Y 4K8,Male,Bachelor,50546,Divorced,Standard,Star,5800.17,2016-09-01,
587633,Canada,British Columbia,Victoria,V10 6T5,Female,High School or Below,50806,Married,Standard,Star,2423.26,2018-05-01,
587769,Canada,Ontario,Trenton,K8V 4B2,Male,Doctor,212281,Divorced,Standard,Star,9421.1,2018-12-01,
587800,Canada,Saskatchewan,Regina,S6J 3G0,Male,College,,Single,Standard,Star,7320.07,2015-11-01,
587867,Canada,Alberta,Edmonton,T9G 1W3,Female,Bachelor,79208,Married,Standard,Nova,11565.69,2018-05-01,
588015,Canada,Quebec,Quebec City,G1B 3L5,Male,Bachelor,54250,Married,Standard,Star,20930.05,2015-09-01,
588095,Canada,British Columbia,Vancouver,V1E 4R6,Female,Bachelor,98675,Divorced,Standard,Star,8272.49,2013-02-01,
588220,Canada,British Columbia,Vancouver,V5R 1W3,Female,Bachelor,52249,Single,Standard,Star,2606.19,2013-05-01,
588237,Canada,Quebec,Tremblant,H5Y 2S9,Male,Bachelor,75827,Married,Standard,Star,3939.01,2013-11-01,
588292,Canada,Quebec,Montreal,H2T 2J6,Female,Bachelor,50920,Married,Standard,Nova,10721.61,2016-11-01,2017-07-01
588445,Canada,British Columbia,Whistler,V6T 1Y8,Female,Bachelor,59496,Divorced,Standard,Star,2719.43,2014-01-01,
588516,Canada,Ontario,Toronto,M2M 6J7,Female,Bachelor,70119,Married,Standard,Aurora,5536.39,2016-05-01,
588657,Canada,Newfoundland,St. John's,A1C 6H9,Female,Bachelor,65131,Married,Standard,Nova,5460.32,2015-02-01,
588789,Canada,Ontario,Toronto,P1L 8X8,Female,Bachelor,75551,Married,Standard,Nova,3136.7,2016-03-01,
588864,Canada,New Brunswick,Fredericton,E3B 2H2,Male,Bachelor,53433,Married,Standard,Nova,10926.69,2018-10-01,
588917,Canada,Ontario,Toronto,P1L 8X8,Male,Bachelor,73136,Divorced,Standard,Star,35203.57,2016-02-01,
588943,Canada,Ontario,Toronto,M2M 7K8,Male,College,,Married,Standard,Aurora,7281.44,2018-01-01,2018-09-01
588980,Canada,Quebec,Tremblant,H5Y 2S9,Male,College,,Single,Standard,Nova,4524.64,2014-12-01,
588993,Canada,Manitoba,Winnipeg,R6Y 4T5,Female,Bachelor,68104,Divorced,Standard,Star,2577.51,2018-08-01,
589074,Canada,Quebec,Montreal,H2T 2J6,Female,College,,Single,2018 Promotion,Nova,6414.08,2018-04-01,2018-08-01
589101,Canada,Ontario,Toronto,M2M 7K8,Male,Bachelor,77161,Divorced,Standard,Aurora,12622.83,2012-11-01,
589394,Canada,Ontario,Toronto,M8Y 4K8,Female,Bachelor,91168,Married,Standard,Star,2707.21,2012-12-01,
589427,Canada,Ontario,London,M5B 3E4,Female,College,,Divorced,Standard,Star,2724.43,2017-11-01,
589430,Canada,Quebec,Hull,J8Y 3Z5,Female,Bachelor,86081,Divorced,Standard,Star,2862.18,2016-11-01,2017-07-01
589466,Canada,British Columbia,Victoria,V10 6T5,Female,College,,Married,Standard,Star,2305.06,2015-09-01,
589580,Canada,British Columbia,Whistler,V6T 1Y8,Male,Doctor,152955,Married,Standard,Star,3954.34,2015-08-01,
589745,Canada,Newfoundland,St. John's,A1C 6H9,Female,High School or Below,46459,Married,Standard,Nova,7188.29,2013-01-01,
589765,Canada,Ontario,Toronto,P1L 8X8,Female,Bachelor,104488,Single,Standard,Aurora,9406.38,2013-04-01,
589795,Canada,Alberta,Edmonton,T9G 1W3,Male,Bachelor,59510,Single,Standard,Nova,9075.77,2016-03-01,
589818,Canada,Nova Scotia,Halifax,B3J 9S2,Male,College,,Married,Standard,Star,9472.96,2012-09-01,
589840,Canada,Ontario,Thunder Bay,K8T 5M5,Male,College,,Married,Standard,Star,4903.13,2014-11-01,
590012,Canada,Ontario,Toronto,M8Y 4K8,Female,Bachelor,62259,Married,Standard,Nova,3746.75,2015-06-01,2016-02-01
590025,Canada,Ontario,Trenton,K8V 4B2,Female,College,,Married,Standard,Nova,6331.34,2017-12-01,
